 0.000e+00 0.000e+00 -1.400e+00 3.62708991276336212283837e-02 -3.232e+02 -9.653e+01 -1.310e+02 0.000e+00 0.000e+00 -1.400e+00 3.62708991419068565997819e-02 3.267e+02 9.713e+01 1.300e+02
 0.000e+00 0.000e+00 -1.400e+00 3.63207686117953815196913e-02 3.251e+02 -1.895e+02 -1.016e+02 0.000e+00 0.000e+00 -1.400e+00 3.63207686203637566957347e-02 -3.238e+02 1.901e+02 1.113e+02
 0.000e+00 0.000e+00 -1.400e+00 3.63752952809150570390173e-02 -3.273e+02 -1.702e+02 -1.816e+02 0.000e+00 0.000e+00 -1.400e+00 3.63752953430898917641656e-02 3.359e+02 1.726e+02 1.852e+02
 0.000e+00 0.000e+00 -1.400e+00 3.64934589862434197171659e-02 -3.222e+02 -1.774e+02 -1.503e+02 0.000e+00 0.000e+00 -1.400e+00 3.64934590172961703657961e-02 3.293e+02 1.928e+02 1.241e+02
 0.000e+00 0.000e+00 -1.400e+00 3.65553055550727132305688e-02 -3.221e+02 2.492e+01 -1.780e+02 0.000e+00 0.000e+00 -1.400e+00 3.65553055730316739380115e-02 3.298e+02 -2.466e+01 1.786e+02
 0.000e+00 0.000e+00 -1.400e+00 3.65931231550704685884234e-02 3.313e+02 2.282e+02 1.375e+02 0.000e+00 0.000e+00 -1.400e+00 3.65931231700608802781538e-02 -3.349e+02 -2.307e+02 -1.418e+02
 0.000e+00 0.000e+00 -1.400e+00 3.67063699006770147170720e-02 -3.217e+02 -1.967e+02 -1.645e+02 0.000e+00 0.000e+00 -1.400e+00 3.67063699164746695680073e-02 3.252e+02 1.914e+02 1.713e+02
 0.000e+00 0.000e+00 -1.400e+00 3.67428725896533775463482e-02 -3.250e+02 -1.513e+01 1.357e+02 0.000e+00 0.000e+00 -1.400e+00 3.67428725989204438273639e-02 3.276e+02 1.524e+01 -1.396e+02
 0.000e+00 0.000e+00 -1.400e+00 3.67653706548641615037276e-02 -3.342e+02 -1.154e+02 -4.609e+01 0.000e+00 0.000e+00 -1.400e+00 3.67653706773277896835417e-02 3.267e+02 1.162e+02 4.115e+01
 0.000e+00 0.000e+00 -1.400e+00 3.67853454345536678982143e-02 3.250e+02 1.332e+02 -1.750e+02 0.000e+00 0.000e+00 -1.400e+00 3.67853454371124821697947e-02 -3.298e+02 -1.400e+02 1.717e+02
 0.000e+00 0.000e+00 -1.400e+00 3.68388821669277596870806e-02 3.222e+02 -9.275e+00 8.516e+01 0.000e+00 0.000e+00 -1.400e+00 3.68388821754912360040279e-02 -3.299e+02 -3.194e+00 -8.535e+01
 0.000e+00 0.000e+00 -1.400e+00 3.68471019868566590504955e-02 3.222e+02 -1.323e+02 -4.057e+01 0.000e+00 0.000e+00 -1.400e+00 3.68471020181372274637788e-02 -3.286e+02 1.369e+02 4.415e+01
 0.000e+00 0.000e+00 -1.400e+00 3.69025647094698844297156e-02 3.214e+02 -3.191e+01 -1.636e+02 0.000e+00 0.000e+00 -1.400e+00 3.69025647353694516428213e-02 -3.256e+02 3.534e+01 1.605e+02
 0.000e+00 0.000e+00 -1.300e+00 3.72128265782166664510378e-02 3.285e+02 -1.692e+02 8.581e+01 0.000e+00 0.000e+00 -1.300e+00 3.72128265835884319834292e-02 -3.261e+02 1.827e+02 -7.371e+01
 0.000e+00 0.000e+00 -1.300e+00 3.75433441950559845801116e-02 3.232e+02 -9.805e+01 -7.207e+01 0.000e+00 0.000e+00 -1.300e+00 3.75433442281703361187439e-02 -3.298e+02 1.058e+02 7.263e+01
 0.000e+00 0.000e+00 -1.200e+00 3.83158968900793109324532e-02 -3.182e+02 1.977e+02 -1.494e+02 0.000e+00 0.000e+00 -1.200e+00 3.83158968905377844693660e-02 3.183e+02 -1.978e+02 1.470e+02
 0.000e+00 0.000e+00 -1.200e+00 3.85958741717892864220296e-02 3.172e+02 -1.480e+02 -6.114e+01 0.000e+00 0.000e+00 -1.200e+00 3.85958741744270444895548e-02 -3.178e+02 1.483e+02 5.888e+01
 0.000e+00 0.000e+00 -1.200e+00 3.86439866322192890346621e-02 3.274e+02 1.849e+00 3.360e+01 0.000e+00 0.000e+00 -1.200e+00 3.86439866368320922296320e-02 -3.266e+02 -1.765e+00 -3.919e+01
 0.000e+00 0.000e+00 -1.200e+00 3.87009837630517689044396e-02 -3.212e+02 1.140e+02 1.762e+02 0.000e+00 0.000e+00 -1.200e+00 3.87009837705390505324665e-02 3.214e+02 -1.144e+02 -1.818e+02
 0.000e+00 0.000e+00 -1.200e+00 3.87600037521722562416926e-02 3.254e+02 2.125e+02 8.318e+01 0.000e+00 0.000e+00 -1.200e+00 3.87600037817642240067784e-02 -3.244e+02 -2.132e+02 -8.948e+01
 0.000e+00 0.000e+00 -1.200e+00 3.87802267882116150077287e-02 -3.241e+02 1.181e+02 8.594e+01 0.000e+00 0.000e+00 -1.200e+00 3.87802267894535521164379e-02 3.286e+02 -1.139e+02 -9.147e+01
 0.000e+00 0.000e+00 -1.200e+00 3.88547080242533787730608e-02 -3.212e+02 -6.989e+00 -4.780e+01 0.000e+00 0.000e+00 -1.200e+00 3.88547080480960843607008e-02 3.259e+02 7.370e+00 4.740e+01
 0.000e+00 0.000e+00 -1.200e+00 3.89762551059910783424201e-02 3.249e+02 -1.146e+02 -2.083e+01 0.000e+00 0.000e+00 -1.200e+00 3.89762551311816363153184e-02 -3.282e+02 1.155e+02 1.495e+01
 0.000e+00 0.000e+00 -1.100e+00 3.91144431685313126445536e-02 -3.211e+02 -1.215e+02 1.651e+02 0.000e+00 0.000e+00 -1.100e+00 3.91144431925794441862188e-02 3.274e+02 1.238e+02 -1.705e+02
 0.000e+00 0.000e+00 -1.100e+00 3.91420553156405642836191e-02 3.186e+02 3.630e+01 -1.098e+02 0.000e+00 0.000e+00 -1.100e+00 3.91420553235065984964969e-02 -3.248e+02 -4.883e+01 1.010e+02
 0.000e+00 0.000e+00 -1.100e+00 3.93100781840882360085310e-02 -3.183e+02 6.779e+01 -2.105e+01 0.000e+00 0.000e+00 -1.100e+00 3.93100782143160146220318e-02 3.270e+02 -6.726e+01 1.906e+01
 0.000e+00 0.000e+00 -1.100e+00 3.93283893023175581959983e-02 3.209e+02 -4.153e+01 1.377e+02 0.000e+00 0.000e+00 -1.100e+00 3.93283893096683032086780e-02 -3.233e+02 4.586e+01 -1.320e+02
 0.000e+00 0.000e+00 -1.100e+00 3.95290369671182431621226e-02 3.264e+02 1.467e+02 1.065e+02 0.000e+00 0.000e+00 -1.100e+00 3.95290369891733023299807e-02 -3.297e+02 -1.523e+02 -1.137e+02
 0.000e+00 0.000e+00 -1.100e+00 3.95540063441527575682777e-02 -3.251e+02 -1.165e+01 1.586e+02 0.000e+00 0.000e+00 -1.100e+00 3.95540063594886151521202e-02 3.276e+02 -3.765e+00 -1.593e+02
 0.000e+00 0.000e+00 -1.100e+00 3.98319200982914442543681e-02 -3.184e+02 -1.730e+02 4.778e+01 0.000e+00 0.000e+00 -1.100e+00 3.98319201286658347571645e-02 3.243e+02 1.832e+02 -4.669e+01
 0.000e+00 0.000e+00 -1.100e+00 3.98558672857872928196876e-02 3.258e+02 2.698e+01 -8.553e+01 0.000e+00 0.000e+00 -1.100e+00 3.98558672927207188751986e-02 -3.277e+02 -2.679e+01 8.407e+01
 0.000e+00 0.000e+00 -1.100e+00 3.98652541553403197416294e-02 3.285e+02 1.693e+02 7.016e+01 0.000e+00 0.000e+00 -1.100e+00 3.98652541948406671790117e-02 -3.245e+02 -1.820e+02 -8.223e+01
 0.000e+00 0.000e+00 -1.100e+00 3.99194264341634907911072e-02 -3.143e+02 5.277e+01 1.655e+02 0.000e+00 0.000e+00 -1.100e+00 3.99194264762988484940287e-02 3.271e+02 -5.852e+01 -1.732e+02
 0.000e+00 0.000e+00 -1.000e+00 4.02917187087138972678702e-02 3.230e+02 -8.512e+00 4.790e+01 0.000e+00 0.000e+00 -1.000e+00 4.02917187682889851862988e-02 -3.279e+02 2.996e+00 -6.670e+01
 0.000e+00 0.000e+00 -1.000e+00 4.03181416270570747162338e-02 -3.133e+02 -2.124e+02 2.998e+01 0.000e+00 0.000e+00 -1.000e+00 4.03181416412405832505605e-02 3.164e+02 2.155e+02 -3.253e+01
 0.000e+00 0.000e+00 -1.000e+00 4.03887739005929016777863e-02 -3.164e+02 2.011e+02 1.744e+02 0.000e+00 0.000e+00 -1.000e+00 4.03887739057090730532273e-02 3.181e+02 -2.021e+02 -1.769e+02
 0.000e+00 0.000e+00 -1.000e+00 4.04674329315682715368929e-02 -3.208e+02 -4.653e+01 2.707e+01 0.000e+00 0.000e+00 -1.000e+00 4.04674329521471504156338e-02 3.251e+02 4.859e+01 -2.893e+01
 0.000e+00 0.000e+00 -1.000e+00 4.07554898021273565023037e-02 3.142e+02 1.087e+02 1.210e+02 0.000e+00 0.000e+00 -1.000e+00 4.07554898403775858750642e-02 -3.228e+02 -1.163e+02 -1.288e+02
 0.000e+00 0.000e+00 -1.000e+00 4.08111091037959908267574e-02 -3.256e+02 6.412e+01 8.085e+01 0.000e+00 0.000e+00 -1.000e+00 4.08111091240494147647233e-02 3.232e+02 -6.040e+01 -7.479e+01
 0.000e+00 0.000e+00 -1.000e+00 4.08385088545255361958120e-02 -3.199e+02 1.612e+02 -1.110e+02 0.000e+00 0.000e+00 -1.000e+00 4.08385088583799113481909e-02 3.171e+02 -1.720e+02 9.856e+01
 0.000e+00 0.000e+00 -1.000e+00 4.09135808539766027136508e-02 -3.187e+02 1.113e+02 1.588e+02 0.000e+00 0.000e+00 -1.000e+00 4.09135808823597874051003e-02 3.220e+02 -1.123e+02 -1.613e+02
 0.000e+00 0.000e+00 -9.000e-01 4.11487668990753521769399e-02 3.113e+02 5.269e+01 4.708e+01 0.000e+00 0.000e+00 -9.000e-01 4.11487669213043832927568e-02 -3.171e+02 -5.433e+01 -4.902e+01
 0.000e+00 0.000e+00 -9.000e-01 4.11622483374195560767994e-02 3.149e+02 6.392e+01 7.887e+01 0.000e+00 0.000e+00 -9.000e-01 4.11622483643237224715250e-02 -3.162e+02 -9.111e+01 -8.975e+01
 0.000e+00 0.000e+00 -9.000e-01 4.11965367204601765060978e-02 -3.129e+02 -1.997e+02 1.075e+02 0.000e+00 0.000e+00 -9.000e-01 4.11965367274363808425264e-02 3.145e+02 1.996e+02 -1.107e+02
 0.000e+00 0.000e+00 -9.000e-01 4.12656139320800516290255e-02 3.115e+02 -1.994e+02 -3.072e+00 0.000e+00 0.000e+00 -9.000e-01 4.12656139745746150526706e-02 -3.222e+02 2.063e+02 1.347e+00
 0.000e+00 0.000e+00 -9.000e-01 4.13601535117147506293023e-02 3.213e+02 1.327e+02 -1.167e+02 0.000e+00 0.000e+00 -9.000e-01 4.13601536762942742497806e-02 -3.128e+02 -2.363e+02 -1.216e+02
 0.000e+00 0.000e+00 -9.000e-01 4.15029084921768459670588e-02 3.110e+02 -1.992e+02 -6.852e+01 0.000e+00 0.000e+00 -9.000e-01 4.15029085483842041792713e-02 -3.244e+02 2.104e+02 7.025e+01
 0.000e+00 0.000e+00 -9.000e-01 4.15802754086789794207846e-02 -3.124e+02 -2.844e+01 -1.529e+02 0.000e+00 0.000e+00 -9.000e-01 4.15802754247601227821640e-02 3.174e+02 3.107e+01 1.672e+02
 0.000e+00 0.000e+00 -9.000e-01 4.15831116823929120007719e-02 -3.226e+02 7.838e+01 2.674e+01 0.000e+00 0.000e+00 -9.000e-01 4.15831116899307434708888e-02 3.225e+02 -7.841e+01 -2.393e+01
 0.000e+00 0.000e+00 -9.000e-01 4.17048711880955852437936e-02 -3.123e+02 2.682e+01 -1.475e+02 0.000e+00 0.000e+00 -9.000e-01 4.17048712214765707195774e-02 3.175e+02 -2.919e+01 1.432e+02
 0.000e+00 0.000e+00 -9.000e-01 4.17977762076508288502374e-02 3.190e+02 1.810e+02 -8.728e+01 0.000e+00 0.000e+00 -9.000e-01 4.17977762206539898981461e-02 -3.236e+02 -1.785e+02 9.769e+01
 0.000e+00 0.000e+00 -9.000e-01 4.18871176628264618724273e-02 3.178e+02 -5.595e+01 -1.079e+02 0.000e+00 0.000e+00 -9.000e-01 4.18871176692376806505180e-02 -3.210e+02 6.614e+01 9.590e+01
 0.000e+00 0.000e+00 -9.000e-01 4.18920191646825687548095e-02 3.181e+02 2.059e+01 1.409e+01 0.000e+00 0.000e+00 -9.000e-01 4.18920191717305143153105e-02 -3.195e+02 -2.056e+01 -1.512e+01
 0.000e+00 0.000e+00 -8.000e-01 4.20487969079647652681508e-02 -3.139e+02 -1.073e+02 -7.768e+01 0.000e+00 0.000e+00 -8.000e-01 4.20487969193212018925720e-02 3.125e+02 1.127e+02 8.416e+01
 0.000e+00 0.000e+00 -8.000e-01 4.21601776879370060413521e-02 3.082e+02 4.589e+00 4.800e+01 0.000e+00 0.000e+00 -8.000e-01 4.21601776989083895652577e-02 -3.114e+02 -4.641e+00 -5.010e+01
 0.000e+00 0.000e+00 -8.000e-01 4.28121554967216336184954e-02 -3.114e+02 -3.011e+01 2.364e+01 0.000e+00 0.000e+00 -8.000e-01 4.28121555260408126475369e-02 3.214e+02 2.958e+01 -8.730e+00
 0.000e+00 0.000e+00 -8.000e-01 4.29947557456004242348868e-02 -3.144e+02 -1.171e+02 5.117e+01 0.000e+00 0.000e+00 -8.000e-01 4.29947557491661344619693e-02 3.171e+02 1.225e+02 -4.600e+01
 0.000e+00 0.000e+00 -8.000e-01 4.29978455580196997076747e-02 -3.095e+02 4.297e+01 1.278e+02 0.000e+00 0.000e+00 -8.000e-01 4.29978455935159306622317e-02 3.199e+02 -4.529e+01 -1.318e+02
 0.000e+00 0.000e+00 -7.000e-01 4.31193058291083133881649e-02 3.107e+02 3.354e+01 -1.146e+02 0.000e+00 0.000e+00 -7.000e-01 4.31193058447628466134383e-02 -3.150e+02 -3.401e+01 1.148e+02
 0.000e+00 0.000e+00 -7.000e-01 4.33879966663761121314913e-02 -3.074e+02 -2.304e+02 9.748e+01 0.000e+00 0.000e+00 -7.000e-01 4.33879967158371585012056e-02 3.151e+02 2.395e+02 -1.022e+02
 0.000e+00 0.000e+00 -7.000e-01 4.36558232524737951929517e-02 3.095e+02 -1.282e+02 1.734e+02 0.000e+00 0.000e+00 -7.000e-01 4.36558232613251800957599e-02 -3.116e+02 1.290e+02 -1.761e+02
 0.000e+00 0.000e+00 -7.000e-01 4.38541704700450840626047e-02 -3.107e+02 -1.769e+01 -8.723e+01 0.000e+00 0.000e+00 -7.000e-01 4.38541704731816930906696e-02 3.076e+02 1.702e+01 8.329e+01
 0.000e+00 0.000e+00 -6.000e-01 4.40555179553201656239558e-02 3.106e+02 2.079e+02 3.504e+01 0.000e+00 0.000e+00 -6.000e-01 4.40555179726116602489938e-02 -3.134e+02 -2.202e+02 -2.931e+01
 0.000e+00 0.000e+00 -6.000e-01 4.41194714547716235197861e-02 -3.080e+02 -1.330e+02 -9.539e+01 0.000e+00 0.000e+00 -6.000e-01 4.41194714899861215040566e-02 3.173e+02 1.370e+02 9.706e+01
 0.000e+00 0.000e+00 -6.000e-01 4.41292969557293759952366e-02 -3.130e+02 -6.431e+01 -7.603e+01 0.000e+00 0.000e+00 -6.000e-01 4.41292969636610799000209e-02 3.132e+02 5.958e+01 7.457e+01
 0.000e+00 0.000e+00 -6.000e-01 4.41324936810197146486168e-02 3.092e+02 -9.472e+01 8.193e+01 0.000e+00 0.000e+00 -6.000e-01 4.41324937004466261170066e-02 -3.147e+02 9.850e+01 -8.539e+01
 0.000e+00 0.000e+00 -6.000e-01 4.42078285815447544204737e-02 -3.119e+02 -3.664e+01 -7.974e+01 0.000e+00 0.000e+00 -6.000e-01 4.42078285884588764731440e-02 3.139e+02 3.688e+01 7.905e+01
 0.000e+00 0.000e+00 -6.000e-01 4.44573854281816865929855e-02 -3.050e+02 -2.219e+02 -1.468e+02 0.000e+00 0.000e+00 -6.000e-01 4.44573854377428370754366e-02 3.158e+02 2.295e+02 1.450e+02
 0.000e+00 0.000e+00 -6.000e-01 4.44629471984505642012664e-02 3.111e+02 9.290e+00 -2.556e+01 0.000e+00 0.000e+00 -6.000e-01 4.44629472160813082881603e-02 -3.169e+02 -1.490e+01 2.531e+01
 0.000e+00 0.000e+00 -6.000e-01 4.45271645887305930755495e-02 -3.041e+02 -1.968e+02 6.080e+01 0.000e+00 0.000e+00 -6.000e-01 4.45271646332255077727069e-02 3.152e+02 2.040e+02 -6.422e+01
 0.000e+00 0.000e+00 -6.000e-01 4.45391961963411062153106e-02 3.154e+02 -1.984e+02 1.259e+01 0.000e+00 0.000e+00 -6.000e-01 4.45391962220599915700525e-02 -3.182e+02 1.963e+02 -1.642e+01
 0.000e+00 0.000e+00 -6.000e-01 4.45431023924632712995830e-02 3.075e+02 -2.352e+01 1.821e+02 0.000e+00 0.000e+00 -6.000e-01 4.45431024019944249436875e-02 -3.100e+02 2.371e+01 -1.847e+02
 0.000e+00 0.000e+00 -6.000e-01 4.47457568389446891377048e-02 3.060e+02 -1.138e+02 -5.428e+00 0.000e+00 0.000e+00 -6.000e-01 4.47457568656163817699678e-02 -3.135e+02 1.162e+02 2.395e+00
 0.000e+00 0.000e+00 -6.000e-01 4.49007453619608906669747e-02 3.067e+02 7.806e+01 1.326e+02 0.000e+00 0.000e+00 -6.000e-01 4.49007453915961363133391e-02 -3.141e+02 -8.088e+01 -1.363e+02
 0.000e+00 0.000e+00 -6.000e-01 4.49284664426674446024990e-02 3.064e+02 -1.977e+02 -9.153e+01 0.000e+00 0.000e+00 -6.000e-01 4.49284664505605543793898e-02 -3.077e+02 1.979e+02 9.444e+01
 0.000e+00 0.000e+00 -6.000e-01 4.49527114991807447141881e-02 3.147e+02 -1.046e+02 -1.161e+02 0.000e+00 0.000e+00 -6.000e-01 4.49527115008429289932934e-02 -3.159e+02 1.020e+02 1.107e+02
 0.000e+00 0.000e+00 -6.000e-01 4.49956139081744213581437e-02 -3.129e+02 -4.789e+00 1.521e+01 0.000e+00 0.000e+00 -6.000e-01 4.49956139438432781152422e-02 3.168e+02 3.462e+00 -1.199e+01
 0.000e+00 0.000e+00 -5.000e-01 4.50872405005540641265149e-02 3.051e+02 1.914e+01 6.901e+01 0.000e+00 0.000e+00 -5.000e-01 4.50872405019087166277991e-02 -3.082e+02 -2.422e+01 -6.724e+01
 0.000e+00 0.000e+00 -5.000e-01 4.51266292856450784709565e-02 3.062e+02 1.347e+02 -2.707e+01 0.000e+00 0.000e+00 -5.000e-01 4.51266293061199086356083e-02 -3.113e+02 -1.370e+02 2.925e+01
 0.000e+00 0.000e+00 -5.000e-01 4.51481081440271506122208e-02 3.047e+02 1.437e+02 -3.591e+01 0.000e+00 0.000e+00 -5.000e-01 4.51481081676060394536343e-02 -3.115e+02 -1.490e+02 3.322e+01
 0.000e+00 0.000e+00 -5.000e-01 4.53268689096079854805588e-02 3.087e+02 -1.744e+01 5.155e+01 0.000e+00 0.000e+00 -5.000e-01 4.53268689602114513426123e-02 -3.060e+02 4.324e+00 -8.455e+01
 0.000e+00 0.000e+00 -5.000e-01 4.56787486291216973666174e-02 -3.066e+02 -3.004e+01 8.028e+01 0.000e+00 0.000e+00 -5.000e-01 4.56787486328949568492597e-02 3.138e+02 3.150e+01 -7.954e+01
 0.000e+00 0.000e+00 -5.000e-01 4.57294806932218717010485e-02 -3.094e+02 1.312e+00 4.763e+01 0.000e+00 0.000e+00 -5.000e-01 4.57294806950672497181110e-02 3.098e+02 -7.413e+00 -5.166e+01
 0.000e+00 0.000e+00 -5.000e-01 4.57610771420645587315157e-02 -3.125e+02 -1.290e+02 1.264e+02 0.000e+00 0.000e+00 -5.000e-01 4.57610771502059351933944e-02 3.152e+02 1.273e+02 -1.331e+02
 0.000e+00 0.000e+00 -4.000e-01 4.60208632586215984905387e-02 -3.094e+02 -6.572e+01 1.649e+02 0.000e+00 0.000e+00 -4.000e-01 4.60208632780635187864426e-02 3.076e+02 5.515e+01 -1.707e+02
 0.000e+00 0.000e+00 -4.000e-01 4.64598636227563505096683e-02 -3.049e+02 -1.242e+02 -1.504e+02 0.000e+00 0.000e+00 -4.000e-01 4.64598636278056031923001e-02 3.061e+02 1.247e+02 1.503e+02
 0.000e+00 0.000e+00 -4.000e-01 4.65207217552355625778127e-02 3.110e+02 6.896e+01 -9.964e+01 0.000e+00 0.000e+00 -4.000e-01 4.65207217684399654267224e-02 -3.086e+02 -5.407e+01 8.633e+01
 0.000e+00 0.000e+00 -4.000e-01 4.65359534817958442332042e-02 3.031e+02 1.718e+02 1.054e+02 0.000e+00 0.000e+00 -4.000e-01 4.65359534832802262949158e-02 -3.104e+02 -1.707e+02 -1.135e+02
 0.000e+00 0.000e+00 -4.000e-01 4.65400542295691596605955e-02 -3.124e+02 -2.712e+01 -1.573e+02 0.000e+00 0.000e+00 -4.000e-01 4.65400542376368450692148e-02 3.042e+02 2.383e+01 1.555e+02
 0.000e+00 0.000e+00 -4.000e-01 4.67110519463914339310939e-02 3.013e+02 -9.006e+01 -5.022e+01 0.000e+00 0.000e+00 -4.000e-01 4.67110519794389431047499e-02 -3.095e+02 9.286e+01 4.837e+01
 0.000e+00 0.000e+00 -4.000e-01 4.67974784751419570216768e-02 -3.004e+02 -5.711e+01 1.338e+02 0.000e+00 0.000e+00 -4.000e-01 4.67974785266593445998140e-02 3.113e+02 5.114e+01 -1.443e+02
 0.000e+00 0.000e+00 -4.000e-01 4.68291652161820712296780e-02 -3.045e+02 -5.374e+01 1.116e+02 0.000e+00 0.000e+00 -4.000e-01 4.68291652283230330766628e-02 3.078e+02 5.439e+01 -1.137e+02
 0.000e+00 0.000e+00 -3.000e-01 4.72254811916843070251915e-02 -3.075e+02 3.588e+01 3.852e+01 0.000e+00 0.000e+00 -3.000e-01 4.72254812008669130896088e-02 3.116e+02 -3.802e+01 -4.008e+01
 0.000e+00 0.000e+00 -3.000e-01 4.72436015470064848975618e-02 3.131e+02 2.574e+01 1.207e+02 0.000e+00 0.000e+00 -3.000e-01 4.72436015500215869544753e-02 -3.130e+02 -1.960e+01 -1.231e+02
 0.000e+00 0.000e+00 -3.000e-01 4.73734721519886992080473e-02 3.054e+02 2.146e+00 -1.733e+02 0.000e+00 0.000e+00 -3.000e-01 4.73734721565588837166594e-02 -3.078e+02 -1.054e+01 1.745e+02
 0.000e+00 0.000e+00 -3.000e-01 4.77426805119757283191184e-02 3.031e+02 -1.566e+02 2.719e+01 0.000e+00 0.000e+00 -3.000e-01 4.77426805305084106523239e-02 -3.081e+02 1.592e+02 -2.824e+01
 0.000e+00 0.000e+00 -2.000e-01 4.80021233216557513534539e-02 3.006e+02 -1.284e+02 -7.576e+01 0.000e+00 0.000e+00 -2.000e-01 4.80021233274676925595337e-02 -3.005e+02 1.355e+02 6.951e+01
 0.000e+00 0.000e+00 -2.000e-01 4.81589207507934630170254e-02 -3.088e+02 -1.679e+02 -2.103e+01 0.000e+00 0.000e+00 -2.000e-01 4.81589207531645802085052e-02 3.081e+02 1.699e+02 2.201e+01
 0.000e+00 0.000e+00 -2.000e-01 4.82757532702651065426025e-02 -3.038e+02 5.353e+01 1.394e+02 0.000e+00 0.000e+00 -2.000e-01 4.82757532955734036672624e-02 3.107e+02 -5.481e+01 -1.432e+02
 0.000e+00 0.000e+00 -2.000e-01 4.83043636610589119384507e-02 3.041e+02 -7.064e+01 1.510e+01 0.000e+00 0.000e+00 -2.000e-01 4.83043636618002564242502e-02 -3.069e+02 6.876e+01 -1.306e+01
 0.000e+00 0.000e+00 -2.000e-01 4.83450104612362097089573e-02 -3.072e+02 2.201e+02 -3.018e+01 0.000e+00 0.000e+00 -2.000e-01 4.83450104741199523927797e-02 3.014e+02 -2.256e+02 4.282e+01
 0.000e+00 0.000e+00 -2.000e-01 4.83751911897204942003548e-02 3.036e+02 -9.271e+01 2.247e+01 0.000e+00 0.000e+00 -2.000e-01 4.83751912115481241816184e-02 -3.098e+02 9.474e+01 -2.343e+01
 0.000e+00 0.000e+00 -2.000e-01 4.83842857239727072715674e-02 3.069e+02 7.257e+01 4.588e+00 0.000e+00 0.000e+00 -2.000e-01 4.83842857313394186791200e-02 -3.025e+02 -7.042e+01 -6.314e+00
 0.000e+00 0.000e+00 -2.000e-01 4.85411103670391960718256e-02 2.964e+02 -2.734e+01 -9.000e+00 0.000e+00 0.000e+00 -2.000e-01 4.85411103692940382181575e-02 -3.019e+02 1.964e+01 -7.972e+00
 0.000e+00 0.000e+00 -2.000e-01 4.86232947418960975705104e-02 -3.023e+02 -1.464e+02 4.521e+01 0.000e+00 0.000e+00 -2.000e-01 4.86232947497200682085428e-02 3.101e+02 1.615e+02 -4.498e+01
 0.000e+00 0.000e+00 -2.000e-01 4.89075365454058816339078e-02 2.981e+02 8.312e+01 -1.816e+02 0.000e+00 0.000e+00 -2.000e-01 4.89075365677032886102538e-02 -3.021e+02 -8.098e+01 1.851e+02
 0.000e+00 0.000e+00 -1.000e-01 4.90017305622615986782087e-02 -3.031e+02 -1.159e+02 -3.863e+01 0.000e+00 0.000e+00 -1.000e-01 4.90017305643488249033979e-02 3.063e+02 1.228e+02 3.361e+01
 0.000e+00 0.000e+00 -1.000e-01 4.90989032554222659676668e-02 2.963e+02 -2.118e+02 -6.564e+01 0.000e+00 0.000e+00 -1.000e-01 4.90989032649174900191369e-02 -2.959e+02 1.807e+02 1.430e+01
 0.000e+00 0.000e+00 -1.000e-01 4.91562562373445699481778e-02 2.985e+02 -1.462e+02 -1.555e+02 0.000e+00 0.000e+00 -1.000e-01 4.91562562506676972717834e-02 -3.021e+02 1.538e+02 1.655e+02
 0.000e+00 0.000e+00 -1.000e-01 4.91627036567439876235674e-02 3.010e+02 9.481e+01 -4.375e+01 0.000e+00 0.000e+00 -1.000e-01 4.91627036916278958855742e-02 -3.074e+02 -9.369e+01 4.640e+01
 0.000e+00 0.000e+00 -1.000e-01 4.93416939068094945186616e-02 2.952e+02 -3.215e+01 4.798e+01 0.000e+00 0.000e+00 -1.000e-01 4.93416939420875874655614e-02 -3.072e+02 2.950e+01 -5.285e+01
 0.000e+00 0.000e+00 -1.000e-01 4.93725796139392533734558e-02 3.022e+02 1.308e+02 1.051e+02 0.000e+00 0.000e+00 -1.000e-01 4.93725796189537283198412e-02 -3.054e+02 -1.324e+02 -1.066e+02
 0.000e+00 0.000e+00 -1.000e-01 4.94237835514280063331505e-02 2.950e+02 1.620e+01 -1.767e+02 0.000e+00 0.000e+00 -1.000e-01 4.94237835520909551956237e-02 -3.000e+02 -1.260e+01 1.820e+02
 0.000e+00 0.000e+00 -1.000e-01 4.95101806068157790363671e-02 3.030e+02 1.642e+02 1.536e+02 0.000e+00 0.000e+00 -1.000e-01 4.95101806266397409528324e-02 -3.092e+02 -1.672e+02 -1.540e+02
 0.000e+00 0.000e+00 -1.000e-01 4.95467733951234154399224e-02 -3.023e+02 1.933e+02 2.109e+01 0.000e+00 0.000e+00 -1.000e-01 4.95467734253116909304282e-02 3.078e+02 -1.992e+02 -2.259e+01
 0.000e+00 0.000e+00 -1.000e-01 4.95577285846583587280989e-02 -3.018e+02 -7.459e+01 1.659e+02 0.000e+00 0.000e+00 -1.000e-01 4.95577285857917090861058e-02 3.024e+02 7.376e+01 -1.669e+02
 0.000e+00 0.000e+00 -1.000e-01 4.95704910065572212918283e-02 -2.970e+02 -1.948e+02 -1.071e+02 0.000e+00 0.000e+00 -1.000e-01 4.95704910342469121098397e-02 3.051e+02 1.926e+02 1.027e+02
 0.000e+00 0.000e+00 -1.000e-01 4.95988256056525342319041e-02 -3.010e+02 -1.203e+02 1.464e+02 0.000e+00 0.000e+00 -1.000e-01 4.95988256126931731371243e-02 3.038e+02 1.235e+02 -1.477e+02
